(No column name),DateFirstPurchase,BirthDate,MaritalStatus,YearlyIncome,Gender,TotalChildren,Education,Occupation,HomeOwnerFlag,NumberCarsOwned
2408.3600,2002-03-25 00:00:00.000,1956-06-18 00:00:00.000,S,75001-100000,F,2,High School,Skilled Manual,0,2
2393.8275,2003-06-15 00:00:00.000,1961-05-24 00:00:00.000,M,0-25000,F,1,Partial College,Manual,1,0
539.9900,2003-12-28 00:00:00.000,1962-05-28 00:00:00.000,S,greater than 100000,F,1,High School,Professional,1,4
4.9900,2003-12-01 00:00:00.000,1962-12-07 00:00:00.000,M,25001-50000,F,4,High School,Skilled Manual,1,2
2273.0100,2001-07-15 00:00:00.000,1944-06-26 00:00:00.000,S,0-25000,F,4,High School,Skilled Manual,1,2
2.7000,2004-03-30 00:00:00.000,1962-06-25 00:00:00.000,M,50001-75000,F,5,Partial College,Skilled Manual,1,2
17.5000,2004-07-01 00:00:00.000,1947-07-14 00:00:00.000,S,0-25000,F,4,High School,Skilled Manual,1,2
25.0000,2004-03-05 00:00:00.000,1968-03-07 00:00:00.000,S,50001-75000,M,2,"Bachelors ",Professional,0,1
2388.4900,2003-01-01 00:00:00.000,1968-04-23 00:00:00.000,S,50001-75000,F,2,"Bachelors ",Skilled Manual,1,1
3623.3000,2001-09-17 00:00:00.000,1955-03-12 00:00:00.000,M,greater than 100000,F,3,High School,Professional,1,2
4685.0500,2002-05-17 00:00:00.000,1965-07-06 00:00:00.000,S,75001-100000,F,5,"Bachelors ",Professional,1,4
1261.3000,2002-03-03 00:00:00.000,1954-02-25 00:00:00.000,M,25001-50000,F,1,High School,Clerical,1,1
769.4896,2003-05-03 00:00:00.000,1942-10-08 00:00:00.000,S,50001-75000,F,2,Graduate Degree,Management,1,1
32.5000,2004-04-18 00:00:00.000,1976-04-16 00:00:00.000,S,0-25000,F,0,High School,Manual,0,1
1741.0200,2002-10-11 00:00:00.000,1971-06-01 00:00:00.000,S,25001-50000,F,2,Partial College,Clerical,1,1
1316.5350,2003-01-22 00:00:00.000,1957-09-28 00:00:00.000,S,50001-75000,F,2,Partial High School,Skilled Manual,1,2
32.0100,2004-05-13 00:00:00.000,1961-04-11 00:00:00.000,M,50001-75000,F,1,"Bachelors ",Professional,1,1
25.5000,2003-10-12 00:00:00.000,1952-07-11 00:00:00.000,M,75001-100000,F,4,High School,Professional,1,2
1205.8600,2004-03-28 00:00:00.000,1968-11-22 00:00:00.000,M,0-25000,F,2,High School,Manual,1,1
4.0000,2004-02-06 00:00:00.000,1959-04-24 00:00:00.000,M,greater than 100000,F,1,"Bachelors ",Management,1,1
543.9900,2003-11-26 00:00:00.000,1969-03-02 00:00:00.000,S,25001-50000,M,0,Graduate Degree,Clerical,1,0
3518.8200,2002-06-09 00:00:00.000,1961-07-26 00:00:00.000,M,50001-75000,F,1,Partial College,Skilled Manual,1,1
4.9900,2004-04-25 00:00:00.000,1947-02-21 00:00:00.000,M,75001-100000,F,5,Partial High School,Skilled Manual,0,2
2.7000,2003-10-19 00:00:00.000,1955-08-13 00:00:00.000,M,50001-75000,F,2,High School,Professional,0,2
312.6508,2003-06-30 00:00:00.000,1959-04-21 00:00:00.000,M,75001-100000,F,4,Graduate Degree,Professional,1,0
258.5608,2003-04-20 00:00:00.000,1960-05-22 00:00:00.000,S,0-25000,F,1,High School,Manual,0,1
2071.4192,2003-06-10 00:00:00.000,1967-02-11 00:00:00.000,S,50001-75000,F,0,Graduate Degree,Professional,0,1
17.9500,2004-05-26 00:00:00.000,1965-05-18 00:00:00.000,S,0-25000,F,2,High School,Manual,1,1
13.9800,2003-08-23 00:00:00.000,1966-07-01 00:00:00.000,M,75001-100000,F,5,Graduate Degree,Management,1,3
3514.8318,2002-03-15 00:00:00.000,1969-09-20 00:00:00.000,M,25001-50000,F,0,Graduate Degree,Clerical,1,0
1085.5000,2003-02-18 00:00:00.000,1953-05-19 00:00:00.000,S,25001-50000,M,2,"Bachelors ",Management,1,1
61.0000,2004-02-18 00:00:00.000,1962-04-06 00:00:00.000,M,50001-75000,F,5,Partial College,Skilled Manual,1,2
535.9900,2004-06-25 00:00:00.000,1961-09-05 00:00:00.000,S,25001-50000,F,4,High School,Skilled Manual,1,3
738.8400,2003-05-27 00:00:00.000,1963-11-09 00:00:00.000,M,25001-50000,F,1,"Bachelors ",Skilled Manual,1,0
16.0000,2004-01-09 00:00:00.000,1943-07-03 00:00:00.000,M,75001-100000,M,5,"Bachelors ",Management,1,2
226.3200,2002-02-22 00:00:00.000,1946-09-01 00:00:00.000,M,greater than 100000,M,4,"Bachelors ",Management,1,3
535.9900,2004-05-19 00:00:00.000,1973-05-22 00:00:00.000,S,greater than 100000,M,2,High School,Management,1,4
37.7000,2004-01-16 00:00:00.000,1958-06-24 00:00:00.000,M,greater than 100000,M,4,"Bachelors ",Management,1,3
29.9900,2003-12-27 00:00:00.000,1963-06-15 00:00:00.000,S,75001-100000,M,0,Partial College,Professional,1,2
2773.8000,2001-09-24 00:00:00.000,1973-07-15 00:00:00.000,M,greater than 100000,M,0,Partial College,Management,0,3
1726.9900,2003-12-01 00:00:00.000,1966-10-11 00:00:00.000,M,25001-50000,M,0,"Bachelors ",Professional,1,0
3008.2900,2001-07-23 00:00:00.000,1953-10-24 00:00:00.000,M,25001-50000,M,3,Partial College,Skilled Manual,1,2
20.5000,2004-06-14 00:00:00.000,1964-07-14 00:00:00.000,M,0-25000,M,2,High School,Manual,1,2
2983.3000,2001-07-22 00:00:00.000,1950-02-07 00:00:00.000,M,25001-50000,M,2,Partial College,Clerical,0,2
16.9500,2003-12-02 00:00:00.000,1952-06-06 00:00:00.000,M,25001-50000,F,3,Partial College,Professional,1,2
2444.9500,2001-12-08 00:00:00.000,1955-12-16 00:00:00.000,S,75001-100000,M,2,High School,Skilled Manual,0,2
31.0000,2003-11-01 00:00:00.000,1962-07-26 00:00:00.000,S,0-25000,M,1,Graduate Degree,Manual,0,0
928.6064,2002-09-08 00:00:00.000,1971-09-25 00:00:00.000,M,25001-50000,M,2,Partial College,Clerical,1,1
1085.5000,2003-01-10 00:00:00.000,1957-09-21 00:00:00.000,M,50001-75000,M,2,High School,Skilled Manual,1,2
2349.0818,2002-12-14 00:00:00.000,1965-11-22 00:00:00.000,M,greater than 100000,M,2,"Bachelors ",Management,1,3
24.9900,2004-02-20 00:00:00.000,1975-04-05 00:00:00.000,S,25001-50000,M,0,Partial College,Clerical,1,1
20.0000,2003-10-05 00:00:00.000,1967-10-16 00:00:00.000,S,greater than 100000,M,0,"Bachelors ",Management,0,4
1329.0700,2002-03-15 00:00:00.000,1969-07-21 00:00:00.000,M,75001-100000,M,1,Graduate Degree,Management,1,0
563.1800,2003-05-20 00:00:00.000,1976-06-05 00:00:00.000,S,75001-100000,M,0,"Bachelors ",Professional,1,2
3578.2700,2001-10-12 00:00:00.000,1977-04-26 00:00:00.000,M,0-25000,M,0,High School,Manual,1,2
1.7000,2003-12-05 00:00:00.000,1948-12-20 00:00:00.000,S,greater than 100000,M,5,High School,Management,0,4
30.0000,2004-03-27 00:00:00.000,1960-03-08 00:00:00.000,M,25001-50000,M,4,High School,Skilled Manual,0,3
4718.0500,2002-06-07 00:00:00.000,1975-10-09 00:00:00.000,S,50001-75000,M,0,"Bachelors ",Professional,0,2
21.0000,2003-11-29 00:00:00.000,1946-06-18 00:00:00.000,M,75001-100000,M,5,Partial College,Professional,0,2
45.5000,2003-09-09 00:00:00.000,1961-05-16 00:00:00.000,S,0-25000,M,1,Graduate Degree,Clerical,1,0
2.4800,2003-11-02 00:00:00.000,1936-10-26 00:00:00.000,M,25001-50000,F,3,Partial College,Professional,1,2
1085.5000,2001-12-21 00:00:00.000,1950-04-12 00:00:00.000,S,25001-50000,M,3,Partial College,Clerical,1,2
16.0000,2004-07-02 00:00:00.000,1947-09-15 00:00:00.000,M,0-25000,M,4,High School,Skilled Manual,1,2
1666.0000,2004-04-20 00:00:00.000,1970-03-07 00:00:00.000,S,25001-50000,M,2,Partial College,Clerical,1,0
200.9550,2002-07-07 00:00:00.000,1978-06-06 00:00:00.000,S,50001-75000,M,0,Partial College,Skilled Manual,0,2
1066.5000,2004-01-21 00:00:00.000,1968-04-20 00:00:00.000,M,0-25000,M,1,Partial College,Manual,1,0
12.5000,2003-08-15 00:00:00.000,1949-05-09 00:00:00.000,M,greater than 100000,M,4,High School,Management,1,3
9.9800,2003-10-01 00:00:00.000,1971-04-16 00:00:00.000,S,0-25000,M,0,Partial High School,Manual,0,2
564.9900,2003-11-28 00:00:00.000,1957-02-26 00:00:00.000,S,greater than 100000,M,4,"Bachelors ",Management,0,3
2299.9900,2004-04-16 00:00:00.000,1958-12-19 00:00:00.000,M,75001-100000,M,4,Graduate Degree,Skilled Manual,1,0
1125.9300,2002-05-15 00:00:00.000,1973-07-05 00:00:00.000,S,greater than 100000,M,0,Partial College,Management,1,3
2330.0800,2003-11-26 00:00:00.000,1964-05-13 00:00:00.000,M,greater than 100000,F,3,"Bachelors ",Management,1,3
86.4600,2004-05-29 00:00:00.000,1951-04-09 00:00:00.000,M,25001-50000,M,3,High School,Skilled Manual,0,2
1666.0000,2003-01-15 00:00:00.000,1967-04-21 00:00:00.000,S,0-25000,F,3,High School,Manual,1,1
1509.1064,2002-08-18 00:00:00.000,1979-08-20 00:00:00.000,S,0-25000,M,0,Partial College,Manual,1,1
1143.8100,2003-04-20 00:00:00.000,1969-10-01 00:00:00.000,M,25001-50000,M,1,"Bachelors ",Clerical,1,0
2071.4192,2002-07-18 00:00:00.000,1959-03-23 00:00:00.000,S,25001-50000,M,0,"Bachelors ",Clerical,1,0
30.0000,2004-02-27 00:00:00.000,1968-10-04 00:00:00.000,M,50001-75000,M,5,"Bachelors ",Professional,1,3
113.4250,2002-08-21 00:00:00.000,1943-05-26 00:00:00.000,S,greater than 100000,M,2,"Bachelors ",Management,1,3
2350.0000,2004-06-05 00:00:00.000,1940-12-08 00:00:00.000,M,50001-75000,F,5,Graduate Degree,Management,1,2
5.0000,2003-11-05 00:00:00.000,1957-10-21 00:00:00.000,S,50001-75000,M,1,Partial College,Skilled Manual,1,1
1066.5000,2003-01-23 00:00:00.000,1969-09-18 00:00:00.000,S,75001-100000,M,4,Graduate Degree,Management,1,0
4.0000,2003-09-27 00:00:00.000,1961-12-21 00:00:00.000,M,0-25000,M,1,Partial College,Manual,1,0
69.9900,2004-03-22 00:00:00.000,1975-04-11 00:00:00.000,M,25001-50000,M,0,High School,Skilled Manual,1,1
43.3200,2004-02-19 00:00:00.000,1967-10-21 00:00:00.000,S,50001-75000,F,2,"Bachelors ",Skilled Manual,1,1
2375.0800,2003-10-14 00:00:00.000,1968-12-06 00:00:00.000,S,25001-50000,M,1,"Bachelors ",Clerical,0,0
4744.0504,2002-12-12 00:00:00.000,1963-04-12 00:00:00.000,S,50001-75000,M,0,"Bachelors ",Professional,0,1
480.5750,2002-08-18 00:00:00.000,1961-10-16 00:00:00.000,M,50001-75000,M,1,Partial College,Skilled Manual,1,1
6.0100,2003-09-07 00:00:00.000,1971-10-15 00:00:00.000,S,25001-50000,M,2,Partial College,Clerical,1,1
20.0000,2004-02-11 00:00:00.000,1962-06-25 00:00:00.000,M,75001-100000,M,5,Partial College,Professional,1,3
160.5500,2003-09-02 00:00:00.000,1969-01-25 00:00:00.000,M,50001-75000,M,2,Graduate Degree,Professional,1,0
25.0000,2004-06-15 00:00:00.000,1964-05-23 00:00:00.000,S,50001-75000,M,4,"Bachelors ",Professional,1,3
756.4800,2001-12-16 00:00:00.000,1974-07-16 00:00:00.000,S,0-25000,M,0,Partial High School,Manual,0,2
531.0000,2004-06-06 00:00:00.000,1941-09-03 00:00:00.000,M,25001-50000,M,1,"Bachelors ",Clerical,1,0
8.9900,2003-08-25 00:00:00.000,1952-07-11 00:00:00.000,S,75001-100000,M,4,High School,Professional,1,2
1301.9292,2003-04-08 00:00:00.000,1961-03-06 00:00:00.000,S,50001-75000,M,1,Partial College,Skilled Manual,0,1
8.9800,2004-06-29 00:00:00.000,1976-11-10 00:00:00.000,M,0-25000,M,4,High School,Manual,0,1
1339.0600,2002-01-26 00:00:00.000,1963-04-03 00:00:00.000,S,50001-75000,M,3,"Bachelors ",Professional,1,2
1730.4900,2001-12-19 00:00:00.000,1968-08-02 00:00:00.000,S,50001-75000,M,2,"Bachelors ",Professional,1,1
26.6900,2004-04-11 00:00:00.000,1971-04-21 00:00:00.000,S,25001-50000,M,0,High School,Manual,0,1
2410.0700,2004-03-30 00:00:00.000,1974-08-23 00:00:00.000,M,25001-50000,M,0,Partial College,Clerical,0,1
4.9900,2003-12-30 00:00:00.000,1975-06-20 00:00:00.000,S,25001-50000,M,0,Partial College,Clerical,0,1
2478.2400,2003-07-20 00:00:00.000,1955-04-11 00:00:00.000,M,greater than 100000,M,3,Partial College,Professional,1,3
66.6700,2004-05-01 00:00:00.000,1947-05-21 00:00:00.000,M,0-25000,M,4,High School,Skilled Manual,1,2
30.9300,2004-06-10 00:00:00.000,1946-05-22 00:00:00.000,M,75001-100000,M,5,Partial College,Professional,0,2
41.5200,2004-04-08 00:00:00.000,1945-10-11 00:00:00.000,M,50001-75000,M,5,"Bachelors ",Management,1,2
2324.9900,2004-03-07 00:00:00.000,1959-11-11 00:00:00.000,M,75001-100000,M,4,Graduate Degree,Professional,1,0
30.0000,2004-02-20 00:00:00.000,1972-08-16 00:00:00.000,S,0-25000,M,0,Partial High School,Manual,0,2
34.3300,2004-04-27 00:00:00.000,1954-07-23 00:00:00.000,S,75001-100000,M,3,High School,Professional,1,3
3028.3500,2003-09-02 00:00:00.000,1973-03-18 00:00:00.000,M,50001-75000,F,0,Partial College,Professional,1,2
2260.0018,2003-03-17 00:00:00.000,1978-08-04 00:00:00.000,S,0-25000,F,0,High School,Manual,0,1
53.9900,2004-02-01 00:00:00.000,1979-08-24 00:00:00.000,M,0-25000,F,4,High School,Manual,1,2
36.2500,2003-11-07 00:00:00.000,1968-03-18 00:00:00.000,M,25001-50000,F,1,"Bachelors ",Clerical,1,0
1085.5000,2003-06-17 00:00:00.000,1975-09-22 00:00:00.000,S,25001-50000,M,0,Partial College,Clerical,0,1
3578.2700,2001-11-14 00:00:00.000,1962-07-27 00:00:00.000,S,50001-75000,F,1,Partial College,Skilled Manual,0,1
745.2664,2002-07-30 00:00:00.000,1958-02-08 00:00:00.000,M,25001-50000,F,1,Partial College,Clerical,1,1
600.4800,2004-04-04 00:00:00.000,1960-10-11 00:00:00.000,M,25001-50000,F,3,Graduate Degree,Clerical,0,0
25.0100,2004-03-14 00:00:00.000,1940-05-26 00:00:00.000,M,0-25000,F,1,"Bachelors ",Clerical,1,0
21.0000,2004-03-19 00:00:00.000,1976-04-15 00:00:00.000,M,50001-75000,F,0,"Bachelors ",Professional,1,3
1099.4925,2002-12-27 00:00:00.000,1971-12-18 00:00:00.000,M,75001-100000,F,0,"Bachelors ",Professional,0,4
742.3600,2003-06-08 00:00:00.000,1973-10-03 00:00:00.000,M,75001-100000,F,0,"Bachelors ",Professional,1,3
37.7000,2004-01-06 00:00:00.000,1957-08-11 00:00:00.000,M,0-25000,F,1,Partial College,Manual,1,0
19.2000,2004-02-24 00:00:00.000,1976-02-27 00:00:00.000,S,0-25000,F,0,High School,Manual,1,1
2344.0600,2003-10-09 00:00:00.000,1980-08-16 00:00:00.000,S,0-25000,F,0,Partial High School,Manual,1,2
31.0000,2004-02-01 00:00:00.000,1980-12-06 00:00:00.000,S,0-25000,M,0,Partial High School,Manual,0,2
535.9900,2003-12-28 00:00:00.000,1960-08-11 00:00:00.000,M,25001-50000,F,3,Graduate Degree,Clerical,1,0
5.0100,2004-02-10 00:00:00.000,1952-03-10 00:00:00.000,S,75001-100000,F,4,Partial College,Professional,1,2
785.4875,2003-01-22 00:00:00.000,1972-04-07 00:00:00.000,S,25001-50000,F,2,Partial College,Clerical,1,0
1625.8836,2001-12-02 00:00:00.000,1957-02-20 00:00:00.000,M,greater than 100000,F,2,High School,Professional,1,3
2444.9500,2003-08-28 00:00:00.000,1969-04-16 00:00:00.000,M,25001-50000,F,0,Graduate Degree,Clerical,1,0
1228.2900,2002-04-27 00:00:00.000,1973-04-20 00:00:00.000,S,0-25000,F,0,Partial High School,Manual,0,2
2.7000,2004-01-08 00:00:00.000,1976-05-03 00:00:00.000,S,0-25000,F,0,High School,Manual,0,1
6.0100,2004-05-17 00:00:00.000,1965-12-18 00:00:00.000,M,25001-50000,F,1,"Bachelors ",Skilled Manual,1,0
1085.5000,2003-08-26 00:00:00.000,1969-08-09 00:00:00.000,S,25001-50000,F,0,Graduate Degree,Clerical,0,0
1098.3300,2002-02-26 00:00:00.000,1972-06-01 00:00:00.000,S,75001-100000,F,0,"Bachelors ",Management,1,1
65.2900,2003-08-30 00:00:00.000,1933-04-02 00:00:00.000,M,25001-50000,F,2,"Bachelors ",Professional,1,1
25.0000,2003-10-03 00:00:00.000,1965-12-18 00:00:00.000,M,75001-100000,F,5,"Bachelors ",Professional,1,4
21.0100,2004-02-03 00:00:00.000,1960-10-16 00:00:00.000,M,25001-50000,F,3,"Bachelors ",Clerical,1,0
1705.9800,2003-01-23 00:00:00.000,1959-01-23 00:00:00.000,S,75001-100000,F,1,"Bachelors ",Management,0,3
3002.3500,2002-02-07 00:00:00.000,1951-09-06 00:00:00.000,S,50001-75000,F,2,High School,Professional,1,2
25.0000,2004-05-17 00:00:00.000,1964-02-20 00:00:00.000,M,25001-50000,F,2,Partial College,Clerical,0,2
2049.0964,2003-06-13 00:00:00.000,1960-08-12 00:00:00.000,M,50001-75000,F,1,Partial College,Skilled Manual,1,1
2443.3525,2002-07-10 00:00:00.000,1964-08-27 00:00:00.000,S,50001-75000,F,0,"Bachelors ",Professional,1,1
1105.4900,2004-05-25 00:00:00.000,1972-03-09 00:00:00.000,M,25001-50000,F,0,Graduate Degree,Skilled Manual,1,0
237.3500,2003-08-21 00:00:00.000,1966-11-20 00:00:00.000,S,50001-75000,F,0,Graduate Degree,Skilled Manual,1,0
19.5000,2003-10-15 00:00:00.000,1972-06-23 00:00:00.000,M,50001-75000,F,1,Graduate Degree,Skilled Manual,1,0
2260.0004,2002-12-18 00:00:00.000,1959-03-17 00:00:00.000,M,0-25000,F,2,Partial College,Manual,1,1
133.5200,2004-04-04 00:00:00.000,1976-11-20 00:00:00.000,S,0-25000,F,0,High School,Manual,1,1
21.0000,2003-10-08 00:00:00.000,1974-01-13 00:00:00.000,M,50001-75000,M,0,"Bachelors ",Professional,1,4
518.5000,2004-02-19 00:00:00.000,1980-07-22 00:00:00.000,S,25001-50000,F,0,Partial High School,Clerical,0,2
2.7000,2004-02-29 00:00:00.000,1969-03-01 00:00:00.000,M,25001-50000,F,1,"Bachelors ",Skilled Manual,1,1
2327.7000,2002-07-26 00:00:00.000,1951-09-20 00:00:00.000,M,0-25000,F,3,Partial College,Manual,0,2
39.0000,2003-10-14 00:00:00.000,1976-10-07 00:00:00.000,S,50001-75000,F,0,"Bachelors ",Professional,0,3
4.0000,2004-04-21 00:00:00.000,1976-05-20 00:00:00.000,S,0-25000,F,0,High School,Manual,0,1
480.5750,2003-06-06 00:00:00.000,1965-08-14 00:00:00.000,S,0-25000,F,2,High School,Manual,1,1
1070.5000,2002-11-27 00:00:00.000,1973-06-19 00:00:00.000,S,greater than 100000,F,0,Partial College,Management,1,3
25.0000,2003-09-16 00:00:00.000,1955-10-20 00:00:00.000,M,greater than 100000,F,3,Partial College,Professional,1,4
2354.3200,2001-07-16 00:00:00.000,1954-08-06 00:00:00.000,S,75001-100000,F,2,Partial College,Skilled Manual,1,2
30.0000,2004-06-05 00:00:00.000,1934-03-11 00:00:00.000,M,25001-50000,F,2,Graduate Degree,Management,1,2
46.4400,2003-11-01 00:00:00.000,1955-09-23 00:00:00.000,S,75001-100000,F,2,High School,Skilled Manual,1,2
60.9700,2003-11-08 00:00:00.000,1936-07-25 00:00:00.000,M,25001-50000,F,1,Graduate Degree,Clerical,1,0
557.5218,2002-05-01 00:00:00.000,1948-12-04 00:00:00.000,S,0-25000,F,2,High School,Skilled Manual,1,2
4727.3100,2002-05-25 00:00:00.000,1963-07-24 00:00:00.000,S,50001-75000,M,0,"Bachelors ",Professional,1,1
549.3100,2003-07-09 00:00:00.000,1962-07-18 00:00:00.000,S,50001-75000,F,1,"Bachelors ",Professional,1,1
20.0000,2003-08-22 00:00:00.000,1951-05-05 00:00:00.000,M,0-25000,M,4,High School,Manual,0,2
2349.0800,2003-08-19 00:00:00.000,1964-01-13 00:00:00.000,M,0-25000,M,3,High School,Manual,1,0
2306.9800,2004-06-19 00:00:00.000,1955-09-13 00:00:00.000,M,75001-100000,F,3,Partial College,Professional,1,1
2355.0800,2003-07-09 00:00:00.000,1966-03-13 00:00:00.000,M,0-25000,M,4,Partial High School,Manual,1,1
105.3736,2001-08-29 00:00:00.000,1968-06-12 00:00:00.000,S,50001-75000,F,2,"Bachelors ",Skilled Manual,1,0
19.9800,2004-04-15 00:00:00.000,1937-09-10 00:00:00.000,M,50001-75000,F,3,Graduate Degree,Management,1,2
518.5000,2002-03-04 00:00:00.000,1968-03-17 00:00:00.000,S,25001-50000,M,0,Graduate Degree,Clerical,1,0
1181.3100,2002-04-12 00:00:00.000,1963-12-22 00:00:00.000,S,50001-75000,F,4,"Bachelors ",Professional,1,3
2363.0600,2003-11-14 00:00:00.000,1958-11-22 00:00:00.000,S,75001-100000,M,2,"Bachelors ",Professional,0,1
21.0000,2003-12-27 00:00:00.000,1970-08-27 00:00:00.000,M,75001-100000,F,0,"Bachelors ",Professional,0,4
135.4050,2002-07-08 00:00:00.000,1959-08-14 00:00:00.000,M,75001-100000,M,2,Graduate Degree,Professional,1,0
20.0000,2003-12-11 00:00:00.000,1979-03-23 00:00:00.000,S,25001-50000,F,0,Partial College,Skilled Manual,1,1
505.0000,2004-04-03 00:00:00.000,1967-07-17 00:00:00.000,M,25001-50000,M,1,"Bachelors ",Clerical,1,0
21.0000,2004-03-28 00:00:00.000,1976-04-26 00:00:00.000,S,25001-50000,F,0,Partial College,Skilled Manual,0,1
21.4900,2004-04-12 00:00:00.000,1951-11-08 00:00:00.000,M,75001-100000,M,4,High School,Professional,1,2
69.0200,2003-08-03 00:00:00.000,1977-12-12 00:00:00.000,S,25001-50000,F,0,Partial College,Skilled Manual,0,1
35.0000,2003-12-24 00:00:00.000,1978-04-01 00:00:00.000,S,0-25000,M,0,High School,Manual,0,1
2.2900,2004-03-18 00:00:00.000,1948-10-17 00:00:00.000,M,25001-50000,F,4,High School,Professional,0,2
26.6900,2003-12-16 00:00:00.000,1953-09-16 00:00:00.000,M,50001-75000,F,3,High School,Professional,0,2
1666.0000,2004-06-26 00:00:00.000,1970-04-13 00:00:00.000,M,25001-50000,F,1,"Bachelors ",Skilled Manual,1,1
24.9900,2004-07-01 00:00:00.000,1958-12-24 00:00:00.000,S,0-25000,M,2,Partial College,Manual,1,1
2375.0800,2003-11-20 00:00:00.000,1960-06-02 00:00:00.000,M,50001-75000,F,1,Partial College,Skilled Manual,1,1
76.9500,2003-08-03 00:00:00.000,1939-06-05 00:00:00.000,M,greater than 100000,F,2,Graduate Degree,Management,1,3
2307.9800,2004-03-07 00:00:00.000,1950-01-05 00:00:00.000,M,25001-50000,F,2,Partial High School,Skilled Manual,1,2
539.9900,2003-11-21 00:00:00.000,1967-05-25 00:00:00.000,M,25001-50000,M,1,"Bachelors ",Clerical,0,1
41.0100,2003-09-10 00:00:00.000,1935-06-17 00:00:00.000,M,25001-50000,M,1,Graduate Degree,Clerical,1,0
4729.5400,2002-06-23 00:00:00.000,1957-02-26 00:00:00.000,M,75001-100000,M,1,Partial College,Skilled Manual,1,1
4.0000,2004-02-03 00:00:00.000,1963-06-07 00:00:00.000,S,75001-100000,F,0,Partial College,Professional,1,1
2292.7000,2003-04-07 00:00:00.000,1972-02-26 00:00:00.000,M,50001-75000,F,0,Partial College,Skilled Manual,1,2
2327.7000,2001-10-21 00:00:00.000,1969-04-28 00:00:00.000,S,25001-50000,F,0,Graduate Degree,Skilled Manual,1,0
2471.9900,2004-06-19 00:00:00.000,1972-06-13 00:00:00.000,S,50001-75000,F,2,Graduate Degree,Professional,1,0
13.9900,2004-05-05 00:00:00.000,1964-09-20 00:00:00.000,S,greater than 100000,F,2,Graduate Degree,Management,0,2
2330.0800,2003-12-09 00:00:00.000,1968-11-16 00:00:00.000,S,75001-100000,F,2,"Bachelors ",Management,0,3
27.0200,2003-09-03 00:00:00.000,1963-04-07 00:00:00.000,S,0-25000,M,3,High School,Manual,1,2
505.0000,2004-05-30 00:00:00.000,1966-11-18 00:00:00.000,S,25001-50000,M,1,"Bachelors ",Clerical,0,1
34.3000,2004-07-15 00:00:00.000,1964-02-18 00:00:00.000,M,50001-75000,F,5,"Bachelors ",Skilled Manual,1,3
115.0100,2003-10-10 00:00:00.000,1957-02-27 00:00:00.000,M,50001-75000,F,2,High School,Professional,0,2
